,Player,Span,Matches,Innings,NO,Runs,HS,AVG,Balls Faced,Strike Rate,100,50,0
938,DK Lillee (AUS),1972-1983,63,34,8,240,42*,9.23,320,75.00,0,0,6
939,CM Wright (SCOT),2006-2009,20,18,3,240,37,16.00,351,68.37,0,0,2
940,Amjad Javed (UAE),2008-2017,15,13,1,239,56,19.91,267,89.51,0,1,1
941,CRD Fernando (Asia/SL),2001-2012,147,61,35,239,20,9.19,392,60.96,0,0,9
942,J Garner (WI),1977-1987,98,41,15,239,37,9.19,360,66.38,0,0,5
943,T Panyangara (ZIM),2004-2016,65,49,13,239,33,6.63,463,51.61,0,0,9
944,KJ Arnott (ZIM),1987-1993,13,12,2,238,60,23.80,491,48.47,0,3,0
945,Sompal Kami (NEPAL),2018-2022,18,15,5,238,61,23.80,309,77.02,0,1,1
946,DC Thomas (WI),2009-2013,21,19,2,238,37,14.00,364,65.38,0,0,3
947,NS Poonia (SCOT),2006-2009,21,21,0,237,67,11.28,377,62.86,0,1,7
948,I Udana (SL),2012-2021,21,18,4,237,78,16.92,249,95.18,0,1,2
949,AC Agar (AUS),2015-2021,15,13,3,236,46,23.60,273,86.44,0,0,2
950,SJ Baard (NAM),2019-2022,15,15,0,236,73,15.73,412,57.28,0,1,3
951,Enamul Haque (BAN),1990-2002,29,26,5,236,32,11.23,479,49.26,0,0,1
952,GJ Hopkins (NZ),2004-2010,25,17,1,236,45,14.75,311,75.88,0,0,3
953,Khurram Manzoor (PAK),2008-2009,7,7,0,236,83,33.71,375,62.93,0,3,1
954,WA Young (NZ),2021-2022,5,5,2,236,120,78.66,244,96.72,2,0,0
955,GR Codrington (CAN),2006-2007,17,15,3,235,45*,19.58,372,63.17,0,0,1
956,JP Crawley (ENG),1994-1999,13,12,1,235,73,21.36,408,57.59,0,2,2
957,Abid Ali (PAK),2019-2020,6,6,0,234,112,39.00,250,93.60,1,1,1
958,Iftikhar Anjum (PAK),2004-2010,62,34,19,234,32,15.60,378,61.90,0,0,4
959,Ikram Alikhil (AFG),2019-2019,12,12,3,234,86,26.00,386,60.62,0,2,0
960,P Mustard (ENG),2007-2008,10,10,0,233,83,23.30,252,92.46,0,1,0
961,P Nissanka (SL),2021-2022,12,12,0,232,75,19.33,316,73.41,0,2,1
962,AME Roberts (WI),1975-1983,56,32,9,231,37*,10.04,357,64.70,0,0,3
963,STR Binny (INDIA),2014-2015,14,11,3,230,77,28.75,246,93.49,0,1,1
964,Kashif Daud (UAE),2021-2022,13,11,4,230,76*,32.85,240,95.83,0,2,0
965,TM Chappell (AUS),1980-1983,20,13,0,229,110,17.61,365,62.73,1,0,2
966,SHU Karnain (SL),1984-1990,19,17,5,229,41*,19.08,386,59.32,0,0,2
967,TM Dowlin (WI),2009-2010,11,11,2,228,100*,25.33,348,65.51,1,1,2
968,DR Flynn (NZ),2008-2012,20,17,2,228,35,15.20,360,63.33,0,0,3
969,AY Karim (KENYA),1996-2003,34,24,6,228,53,12.66,375,60.80,0,1,5
970,SR Thompson (IRE),2013-2017,20,15,1,228,39,16.28,251,90.83,0,0,0
971,M Dillon (WI),1997-2005,108,51,20,227,21*,7.32,411,55.23,0,0,9
972,MR Adair (IRE),2019-2022,24,19,7,226,32,18.83,224,100.89,0,0,0
973,AMJ Hilditch (AUS),1979-1985,8,8,0,226,72,28.25,476,47.47,0,1,0
974,DP Conway (NZ),2021-2021,3,3,0,225,126,75.00,255,88.23,1,1,0
975,Muhammad Waseem (UAE),2022-2022,11,11,0,225,78,20.45,314,71.65,0,1,2
976,Raza-ur-Rehman (CAN),2013-2014,6,5,0,225,88,45.00,262,85.87,0,3,1
977,DE Budge (SCOT),2018-2022,13,11,4,224,46*,32.00,265,84.52,0,0,1
978,BP Julian (AUS),1993-1999,25,17,0,224,35,13.17,250,89.60,0,0,4
979,KR Stackpole (AUS),1971-1974,6,6,0,224,61,37.33,387,57.88,0,3,0
980,JH Edrich (ENG),1971-1975,7,6,0,223,90,37.16,325,68.61,0,2,0
981,BR McDermott (AUS),2021-2022,5,5,0,223,104,44.60,278,80.21,1,1,1
982,V Shankar (INDIA),2019-2019,12,8,1,223,46,31.85,246,90.65,0,0,0
983,KM Jarvis (ZIM),2009-2019,49,33,10,222,37,9.65,337,65.87,0,0,4
984,DAJ Bracewell (NZ),2011-2022,21,14,2,221,57,18.41,274,80.65,0,1,1
985,BKV Prasad (INDIA),1994-2001,161,63,31,221,19,6.90,367,60.21,0,0,8
986,Sarfraz Nawaz (PAK),1973-1984,45,31,8,221,34*,9.60,345,64.05,0,0,5
987,Wasim Bari (PAK),1973-1984,51,26,13,221,34,17.00,431,51.27,0,0,0
988,HS Baidwan (CAN),2008-2014,32,22,7,220,33,14.66,339,64.89,0,0,3
989,Faheem Ashraf (PAK),2017-2021,31,22,3,218,28,11.47,260,83.84,0,0,2
990,DR Lockhart (SCOT),2006-2010,14,11,2,218,46,24.22,341,63.92,0,0,1
991,Y Venugopal Rao (INDIA),2005-2006,16,11,2,218,61*,24.22,363,60.05,0,1,2
992,PVD Chameera (SL),2015-2022,39,28,10,217,29,12.05,334,64.97,0,0,2
993,NR Kumar (CAN),2010-2014,16,15,1,217,38,15.50,397,54.65,0,0,1
994,FA Rose (WI),1997-2000,27,23,5,217,30,12.05,265,81.88,0,0,2
995,EO Simons (SA),1994-1995,23,18,4,217,24,15.50,295,73.55,0,0,1
996,MRJ Watt (SCOT),2016-2022,37,21,9,217,37*,18.08,290,74.82,0,0,0
997,V Dahiya (INDIA),2000-2001,19,15,2,216,51,16.61,267,80.89,0,1,2
998,WK Lees (NZ),1979-1983,31,24,5,215,26,11.31,307,70.03,0,0,1
999,Aasif Sheikh (NEPAL),2021-2022,9,9,0,214,90,23.77,321,66.66,0,1,0
1000,KMA Paul (WI),2018-2020,19,13,4,214,46,23.77,238,89.91,0,0,1
1001,NK Patel (USA),2019-2021,14,11,0,212,52,19.27,325,65.23,0,1,0
1002,NO Perry (WI),1999-2000,21,16,8,212,52*,26.50,340,62.35,0,1,2
1003,FRJ Coleman (SCOT),2013-2015,16,14,0,211,70,15.07,344,61.33,0,1,2
1004,MJ Henry (NZ),2014-2022,57,21,7,211,48*,15.07,211,100.00,0,0,3
1005,DJM Short (AUS),2018-2020,8,8,1,211,69,30.14,269,78.43,0,1,1
1006,BFW de Leede (NED),2018-2022,14,13,0,210,37,16.15,486,43.20,0,0,2
1007,K Gore (USA),2019-2021,16,15,2,210,44,16.15,312,67.30,0,0,1
1008,KS Lokuarachchi (SL),2003-2007,21,18,3,210,69,14.00,262,80.15,0,1,2
1009,CPH Ramanayake (SL),1986-1995,62,35,14,210,26,10.00,374,56.14,0,0,7
1010,Tahir Naqqash (PAK),1980-1985,40,23,9,210,61,15.00,242,86.77,0,1,4
1011,Mushtaq Mohammad (PAK),1973-1978,10,9,3,209,55,34.83,353,59.20,0,1,0
1012,MHW Papps (NZ),2004-2005,6,6,2,207,92*,51.75,342,60.52,0,2,0
1013,DL Bairstow (ENG),1979-1984,21,20,6,206,23*,14.71,390,52.82,0,0,1
1014,AR Berenger (UAE),2014-2015,10,10,0,205,66,20.50,304,67.43,0,2,0
1015,SN Thakur (INDIA),2017-2022,19,11,5,205,50*,34.16,170,120.58,0,1,1
1016,D Bau (PNG),2016-2022,14,13,2,204,46,18.54,367,55.58,0,0,2
1017,PE McEwan (NZ),1980-1985,17,15,0,204,41,13.60,346,58.95,0,0,0
1018,Mohammad Nawaz (3) (PAK),2016-2021,16,13,3,203,53,20.30,223,91.03,0,1,0
1019,JA Rennie (ZIM),1993-2000,44,27,12,201,27,13.40,391,51.40,0,0,6
1020,FA Allen (WI),2018-2022,20,16,3,200,51,15.38,203,98.52,0,1,2
1021,APE Knott (ENG),1971-1977,20,14,4,200,50,20.00,247,80.97,0,1,2
1022,NW Bracken (AUS),2001-2009,116,35,18,199,21*,11.70,282,70.56,0,0,5
1023,AJ Burger (NAM),2003-2003,6,6,0,199,85,33.16,198,100.50,0,1,0
1024,Moin-ul-Atiq (PAK),1988-1989,5,5,0,199,105,39.80,279,71.32,1,0,0
1025,M Ntini (ICC/SA),1998-2009,173,47,24,199,42*,8.65,298,66.77,0,0,9
1026,Ijaz Faqih (PAK),1980-1988,27,19,3,197,42*,12.31,351,56.12,0,0,4
1027,GA Lamb (ZIM),2010-2011,15,14,3,197,37,17.90,381,51.70,0,0,1
1028,MR Swart (NED),2011-2014,12,11,1,197,52,19.70,272,72.42,0,1,1
1029,JN Loftie-Eaton (NAM),2021-2022,6,6,0,196,73,32.66,276,71.01,0,2,0
1030,T Maruma (ZIM),2007-2021,22,18,1,196,35,11.52,330,59.39,0,0,1
1031,AP Devcich (NZ),2013-2016,12,11,0,195,58,17.72,253,77.07,0,1,2
1032,GSNFG Jayasuriya (SL),2015-2019,12,10,1,195,96,21.66,273,71.42,0,1,2
1033,ASA Perera (SL),1998-2001,20,13,2,195,56*,17.72,257,75.87,0,1,1
1034,Akram Raza (PAK),1989-1995,49,25,14,193,33*,17.54,310,62.25,0,0,4
1035,SSJ Brooks (WI),2022-2022,6,6,0,193,93,32.16,252,76.58,0,1,1
1036,PJ Ingram (NZ),2010-2010,8,7,0,193,69,27.57,238,81.09,0,1,0
1037,C Pringle (NZ),1990-1995,64,41,19,193,34*,8.77,256,75.39,0,0,3
1038,V Rathour (INDIA),1996-1997,7,7,0,193,54,27.57,331,58.30,0,2,0
1039,MM Iqbal (SCOT),2009-2014,13,12,4,192,63,24.00,360,53.33,0,1,2
1040,CJ Smith (BMUDA),2006-2007,12,12,0,192,52,16.00,245,78.36,0,1,3
1041,AJ Turner (AUS),2019-2021,9,7,1,192,84*,32.00,160,120.00,0,1,0
1042,DAG Fletcher (ZIM),1983-1983,6,6,2,191,71*,47.75,289,66.08,0,2,0
1043,TN Madondo (ZIM),1998-2001,13,13,1,191,71,15.91,331,57.70,0,1,2
1044,Mohammad Boota (UAE),2018-2019,9,9,1,191,59*,23.87,252,75.79,0,1,0
1045,Shabir Noori (AFG),2010-2016,10,10,0,191,94,19.10,300,63.66,0,1,2
1046,CJ McKay (AUS),2009-2014,59,31,10,190,30,9.04,337,56.37,0,0,3
1047,Mohammad Shahzad (UAE),2014-2016,6,6,0,190,79,31.66,225,84.44,0,2,2
1048,PP Shaw (INDIA),2020-2021,6,6,0,189,49,31.50,166,113.85,0,0,0
1049,Usman Limbada (CAN),2010-2014,11,11,1,189,50,18.90,284,66.54,0,1,1
1050,JA McCollum (IRE),2019-2021,10,10,0,188,73,18.80,280,67.14,0,2,1
1051,BAW Mendis (SL),2008-2015,87,42,19,188,21*,8.17,263,71.48,0,0,10
1052,TJ Murtagh (IRE),2012-2019,58,36,12,188,23*,7.83,298,63.08,0,0,7
1053,BN Cooper (NED),2013-2021,13,11,1,187,74,18.70,207,90.33,0,1,2
1054,BB Chari (ZIM),2015-2020,14,14,0,186,39,13.28,399,46.61,0,0,0
1055,T Mupariwa (ZIM),2004-2016,40,32,10,185,33,8.40,325,56.92,0,0,9
1056,SW Poynter (IRE),2014-2019,21,19,5,185,36,13.21,278,66.54,0,0,2
1057,EAE Baptiste (WI),1983-1990,43,16,4,184,31,15.33,241,76.34,0,0,0
1058,JL Ontong (Afr/SA),2001-2012,28,16,2,184,32,13.14,267,68.91,0,0,1
1059,Saadat Ali (PAK),1984-1984,8,7,1,184,78*,30.66,341,53.95,0,1,0
1060,Sohag Gazi (BAN),2012-2014,20,16,4,184,30,15.33,213,86.38,0,0,0
1061,SI de Saram (SL),1999-2001,15,13,2,183,38,16.63,270,67.77,0,0,0
1062,SJ Benn (WI),2008-2016,47,30,7,182,31,7.91,240,75.83,0,0,5
1063,TL Chatara (ZIM),2013-2022,76,50,24,181,23,6.96,379,47.75,0,0,8
1064,AR Patel (INDIA),2014-2017,38,20,6,181,38,12.92,190,95.26,0,0,3
1065,JR Thomson (AUS),1975-1985,50,30,6,181,21,7.54,280,64.64,0,0,5
1066,G Toka (PNG),2019-2021,13,12,0,181,29,15.08,306,59.15,0,0,1
1067,SB Bangar (INDIA),2002-2004,15,15,2,180,57*,13.84,239,75.31,0,1,3
1068,DG Cork (ENG),1992-2002,32,21,3,180,31*,10.00,271,66.42,0,0,4
1069,MJG Rippon (NED),2013-2022,9,7,1,180,67,30.00,254,70.86,0,2,0
1070,JT Smuts (SA),2020-2021,6,5,1,180,84,45.00,229,78.60,0,1,0
1071,WF Stelling (NED),2006-2007,15,11,5,180,44,30.00,272,66.17,0,0,1
1072,B Warnapura (SL),1975-1982,12,12,0,180,77,15.00,415,43.37,0,1,1
1073,DL Chahar (INDIA),2018-2022,7,5,2,179,69*,59.66,176,101.70,0,2,0
1074,Mazhar Hussain (UAE),1994-1996,7,7,0,179,70,25.57,334,53.59,0,1,0
1075,DM Richards (WI),2009-2010,8,7,0,179,59,25.57,251,71.31,0,2,0
1076,CT Mutombodzi (ZIM),2013-2020,14,13,1,177,34,14.75,234,75.64,0,0,0
1077,SC Khanna (INDIA),1979-1984,10,10,2,176,56,22.00,265,66.41,0,2,1
1078,A Zampa (AUS),2016-2022,67,31,10,176,36,8.38,292,60.27,0,0,3
1079,TC Bastiampillai (CAN),2007-2014,13,13,0,175,49,13.46,301,58.13,0,0,2
1080,D Pretorius (SA),2016-2022,24,12,1,175,50,15.90,199,87.93,0,1,1
1081,BR Blair (NZ),1982-1986,14,14,2,174,29*,14.50,253,68.77,0,0,2
1082,GC Dyer (AUS),1986-1988,23,13,2,174,45*,15.81,227,76.65,0,0,1
1083,MD Moxon (ENG),1985-1988,8,8,0,174,70,21.75,325,53.53,0,1,1
1084,GRJ Roope (ENG),1973-1978,8,8,0,173,44,21.62,342,50.58,0,0,1
1085,SB Doull (NZ),1992-2000,42,27,13,172,22,12.28,188,91.48,0,0,2
1086,Hasibul Hossain (BAN),1995-2004,32,26,6,172,21*,8.60,247,69.63,0,0,3
1087,RP Lefebvre (NED),1996-2003,11,11,5,171,45,28.50,280,61.07,0,0,0
1088,DK Morrison (NZ),1987-1996,96,43,24,171,20*,9.00,400,42.75,0,0,7
1089,PS de Villiers (SA),1992-1997,83,36,15,170,20*,8.09,218,77.98,0,0,7
1090,CJ Jordan (ENG),2013-2020,34,23,9,170,38*,12.14,193,88.08,0,0,3
1091,SW Masakadza (ZIM),2010-2014,16,11,3,170,45*,21.25,177,96.04,0,0,1
1092,J Smits (NED),2003-2009,38,19,9,169,29*,16.90,360,46.94,0,0,2
1093,RA Jones (NZ),2003-2003,5,5,0,168,63,33.60,329,51.06,0,1,0
1094,AF Milne (NZ),2012-2017,40,17,7,168,36,16.80,165,101.81,0,0,2
1095,AR Whittall (ZIM),1996-2000,63,35,13,168,29,7.63,310,54.19,0,0,6
1096,RS Gabriel (WI),1984-1984,11,11,0,167,41,15.18,360,46.38,0,0,2
1097,JE Morris (ENG),1990-1991,8,8,1,167,63*,23.85,225,74.22,0,1,0
1098,Haroon Rasheed (PAK),1977-1982,12,10,2,166,63*,20.75,316,52.53,0,1,0
1099,A McGrath (ENG),2003-2004,14,12,2,166,52,16.60,353,47.02,0,1,1
1100,DES Maxwell (CAN),2006-2007,10,10,4,166,59,27.66,238,69.74,0,1,1
1101,Khurram Chohan (CAN),2009-2014,25,19,6,165,35*,12.69,285,57.89,0,0,2
1102,JF Kloppenburg (NED),2002-2003,6,6,0,165,121,27.50,265,62.26,1,0,1
1103,MJ Lumb (ENG),2014-2014,3,3,0,165,106,55.00,203,81.28,1,0,0
1104,GAHM Parkar (INDIA),1982-1984,10,10,1,165,42,18.33,332,49.69,0,0,0
1105,K Birkenstock (NAM),2019-2022,11,11,0,164,61,14.90,291,56.35,0,1,2
1106,D Bishoo (WI),2011-2019,42,25,10,164,29*,10.93,263,62.35,0,0,8
1107,RB Kanhai (WI),1973-1975,7,5,2,164,55,54.66,273,60.07,0,2,0
1108,RR Powar (INDIA),2004-2007,31,19,5,163,54,11.64,260,62.69,0,1,0
1109,JC Tredwell (ENG),2010-2015,45,25,11,163,30,11.64,242,67.35,0,0,3
1110,BJ McCarthy (IRE),2016-2021,38,26,6,162,18,8.10,285,56.84,0,0,4
1111,MV Nagamootoo (WI),2000-2002,24,18,6,162,33,13.50,270,60.00,0,0,1
1112,JTC Vaughan (NZ),1992-1996,18,16,7,162,33,18.00,261,62.06,0,0,0
1113,MS Chapman (HKG/NZ),2015-2020,6,6,1,161,124*,32.20,176,91.47,1,0,1
1114,CD Cumming (NZ),2003-2009,13,13,1,161,45*,13.41,301,53.48,0,0,3
1115,SKL de Silva (SL),1997-1997,11,6,3,161,57,53.66,193,83.41,0,2,0
1116,SC Joseph (WI),2000-2005,13,11,1,161,58,16.10,302,53.31,0,1,2
1117,Mohammed Shami (INDIA),2013-2020,79,38,17,161,25,7.66,194,82.98,0,0,5
1118,E Schiferli (NED),2002-2013,30,22,6,161,41,10.06,218,73.85,0,0,4
1119,HMCM Bandara (SL),2006-2010,31,17,4,160,31,12.30,224,71.42,0,0,3
1120,PE Cantrell (NED),1996-1996,5,5,0,160,47,32.00,307,52.11,0,0,0
1121,JL Langer (AUS),1994-1997,8,7,2,160,36,32.00,180,88.88,0,0,0
1122,K Weeraratne (SL),2000-2008,15,9,1,160,41,20.00,177,90.39,0,0,0
1123,Akshay Homraj (USA),2019-2020,8,8,0,159,44,19.87,223,71.30,0,0,0
1124,TA Boult (NZ),2012-2021,93,40,23,159,21*,9.35,213,74.64,0,0,1
1125,J Kila (PNG),2018-2022,13,13,3,159,36,15.90,244,65.16,0,0,2
1126,Saleem Raza (UAE),1994-1996,6,6,0,159,84,26.50,173,91.90,0,1,0
1127,AC Bedade (INDIA),1994-1994,13,10,3,158,51,22.57,183,86.33,0,1,0
1128,Karan KC (NEPAL),2018-2022,18,14,2,158,42,13.16,204,77.45,0,0,3
1129,DJ Malan (ENG),2019-2021,6,6,2,158,68*,39.50,180,87.77,0,2,2
1130,JJ Martin (INDIA),1999-2001,10,8,1,158,39,22.57,331,47.73,0,0,1
1131,Imran Tahir (SA),2011-2019,107,36,16,157,29,7.85,225,69.77,0,0,6
1132,MP Maynard (ENG),1994-2000,14,12,1,156,41,14.18,225,69.33,0,0,1
1133,IJ Gould (ENG),1983-1983,18,14,2,155,42,12.91,243,63.78,0,0,2
1134,GJ Cosier (AUS),1975-1979,9,7,2,154,84,30.80,166,92.77,0,1,1
1135,AM Ellis (NZ),2012-2013,15,12,1,154,33,14.00,184,83.69,0,0,1
1136,Mohammad Hussain (PAK),1997-1998,14,12,7,154,31*,30.80,136,113.23,0,0,0
1137,CJ Richards (ENG),1981-1988,22,16,3,154,50,11.84,264,58.33,0,1,3
1138,RML Taylor (SCOT),2013-2016,15,14,3,154,46*,14.00,172,89.53,0,0,1
1139,C Zhuwao (ZIM),2008-2018,9,9,0,154,45,17.11,132,116.66,0,0,3
1140,CPS Chauhan (INDIA),1978-1981,7,7,0,153,46,21.85,301,50.83,0,0,0
1141,H Hiri (PNG),2016-2022,16,16,4,153,31*,12.75,292,52.39,0,0,3
1142,KA Maharaj (SA),2017-2022,21,11,2,153,28,17.00,152,100.65,0,0,0
1143,AN Ranasinghe (SL),1975-1982,9,8,1,153,51,21.85,147,104.08,0,1,2
1144,DW Fleming (AUS),1994-2001,88,31,18,152,29,11.69,221,68.77,0,0,5
1145,MDK Perera (SL),2007-2018,13,12,0,152,30,12.66,199,76.38,0,0,0
1146,AJ Redmond (NZ),2009-2010,6,6,0,152,52,25.33,259,58.68,0,1,0
1147,MW Alleyne (ENG),1999-2000,10,8,1,151,53,21.57,255,59.21,0,1,0
1148,J Anderson (IRE),2014-2016,8,8,0,151,39,18.87,267,56.55,0,0,0
1149,RS Gavaskar (INDIA),2004-2004,11,10,2,151,54,18.87,234,64.52,0,1,0
1150,BF Hastings (NZ),1973-1975,11,9,1,151,37,18.87,271,55.71,0,0,1
1151,VD Philander (SA),2007-2015,30,19,7,151,30*,12.58,213,70.89,0,0,3
1152,RG Aga (KENYA),2004-2014,12,9,0,150,86,16.66,209,71.77,0,1,1
1153,NA Foster (ENG),1984-1989,48,25,12,150,24,11.53,244,61.47,0,0,3
1154,GD Barlow (ENG),1976-1977,6,6,1,149,80*,29.80,255,58.43,0,1,2
1155,AR Khurasiya (INDIA),1999-2001,12,11,0,149,57,13.54,188,79.25,0,1,1
1156,BOP Fernando (SL),2019-2021,8,8,0,148,49,18.50,230,64.34,0,0,1
1157,Khalid Latif (PAK),2008-2010,5,5,0,147,64,29.40,228,64.47,0,1,1
1158,Nazimuddin (BAN),2008-2012,11,11,0,147,47,13.36,237,62.02,0,0,0
1159,GM Strydom (ZIM),2006-2006,12,10,0,147,58,14.70,225,65.33,0,1,2
1160,D Williams (WI),1988-1997,36,23,7,147,32*,9.18,242,60.74,0,0,4
1161,JA Burns (AUS),2015-2015,6,6,0,146,69,24.33,184,79.34,0,1,1
1162,TS Chisoro (ZIM),2015-2020,21,17,6,146,42*,13.27,234,62.39,0,0,2
1163,SE Findlay (WI),2008-2009,9,8,1,146,59*,20.85,194,75.25,0,1,0
1164,K Zondo (SA),2018-2021,6,6,1,146,54,29.20,231,63.20,0,1,0
1165,R Clarke (ENG),2003-2006,20,13,0,144,39,11.07,232,62.06,0,0,2
1166,DK Liyanage (SL),1992-2001,16,11,2,144,43,16.00,207,69.56,0,0,0
1167,LN Onyango (KENYA),1996-2014,29,18,7,144,34*,13.09,188,76.59,0,0,2
1168,Rubel Hossain (BAN),2009-2021,104,53,24,144,17,4.96,277,51.98,0,0,11
1169,OF Smith (WI),2022-2022,5,5,1,144,46,36.00,75,192.00,0,0,0
1170,Abdur Rehman (PAK),2006-2014,31,23,6,142,31,8.35,263,53.99,0,0,4
1171,EH Hutchinson (USA),2019-2021,11,8,2,142,49*,23.66,143,99.30,0,0,1
1172,BA King (WI),2019-2022,7,7,0,142,39,20.28,203,69.95,0,0,1
1173,CM Kuggeleijn (NZ),1988-1989,16,11,2,142,40,15.77,223,63.67,0,0,1
1174,D Langford-Smith (IRE),2006-2008,22,17,8,142,31*,15.77,133,106.76,0,0,2
1175,MB Loye (ENG),2007-2007,7,7,0,142,45,20.28,184,77.17,0,0,1
1176,LV van Beek (NED),2021-2022,8,8,2,142,32,23.66,194,73.19,0,0,0
1177,KNA Bandara (SL),2021-2021,5,5,1,141,55*,35.25,217,64.97,0,2,0
1178,DE Bernard (WI),2003-2010,20,12,2,141,38,14.10,219,64.38,0,0,1
1179,SM Curran (ENG),2018-2021,11,7,2,141,95*,28.20,164,85.97,0,1,0
1180,ARC Fraser (ENG),1989-1999,42,20,9,141,38*,12.81,208,67.78,0,0,1
1181,OD Gibson (WI),1995-1997,15,11,1,141,52,14.10,138,102.17,0,1,1
1182,CR Matthews (SA),1991-1997,56,22,9,141,26,10.84,202,69.80,0,0,3
1183,A Nehra (Asia/INDIA),2001-2011,120,46,21,141,24,5.64,246,57.31,0,0,9
1184,Shahid Saeed (PAK),1989-1993,10,10,0,141,50,14.10,316,44.62,0,1,0
1185,VJ Wells (ENG),1999-1999,9,7,0,141,39,20.14,253,55.73,0,0,0
1186,M Bhanuka (SL),2019-2021,6,6,0,140,36,23.33,194,72.16,0,0,0
1187,AF Buurman (NED),2007-2011,17,11,2,140,34,15.55,179,78.21,0,0,2
1188,HMRKB Herath (SL),2004-2015,71,30,15,140,17*,9.33,217,64.51,0,0,3
1189,JM Wiener (AUS),1979-1980,7,7,0,140,50,20.00,324,43.20,0,1,0
1190,MV Fleming (ENG),1997-1998,11,10,1,139,33,15.44,137,101.45,0,0,1
1191,KH MacLeay (AUS),1983-1987,16,13,2,139,41,12.63,170,81.76,0,0,0
1192,HR Walsh (USA/WI),2019-2022,14,8,2,139,46*,23.16,190,73.15,0,0,0
1193,EAR de Silva (SL),1986-1992,28,20,6,138,19*,9.85,241,57.26,0,0,2
1194,GN Edwards (NZ),1976-1981,6,6,0,138,41,23.00,191,72.25,0,0,1
1195,R Hekure (PNG),2019-2022,10,10,2,138,48*,17.25,197,70.05,0,0,2
1196,KA Hope (WI),2017-2017,7,6,0,138,46,23.00,192,71.87,0,0,0
1197,S Samarawickrama (SL),2017-2019,7,7,0,138,54,19.71,165,83.63,0,1,2
1198,RJ Bailey (ENG),1985-1990,4,4,2,137,43*,68.50,196,69.89,0,0,0
1199,GJ Delany (IRE),2020-2022,12,12,4,137,22,17.12,162,84.56,0,0,1
1200,RM Hogg (AUS),1979-1985,71,35,20,137,22,9.13,217,63.13,0,0,2
1201,APB Tennekoon (SL),1975-1979,4,4,0,137,59,34.25,207,66.18,0,1,1
1202,ST Finn (ENG),2011-2017,69,30,13,136,35,8.00,223,60.98,0,0,7
1203,S Lamichhane (NEPAL),2018-2022,22,15,5,136,28,13.60,142,95.77,0,0,2
1204,G Miller (ENG),1977-1984,25,18,2,136,46,8.50,265,51.32,0,0,3
1205,LG Rowe (WI),1975-1980,11,8,0,136,60,17.00,244,55.73,0,1,0
1206,KD Shah (HKG),2014-2018,10,10,1,136,34*,15.11,238,57.14,0,0,2
1207,R Vijay Bharadwaj (INDIA),1999-2002,10,9,4,136,41*,27.20,194,70.10,0,0,1
1208,SRD Wettimuny (SL),1975-1979,3,3,1,136,67,68.00,242,56.19,0,2,0
1209,T Banton (ENG),2020-2020,6,5,0,134,58,26.80,145,92.41,0,1,0
1210,PA Browne (WI),2008-2008,5,5,1,134,49*,33.50,179,74.86,0,0,0
1211,Krishna Chandran (UAE),2014-2016,12,10,2,134,43,16.75,274,48.90,0,0,3
1212,Shafiul Islam (BAN),2010-2020,60,34,12,134,24*,6.09,240,55.83,0,0,9
1213,Arshad Khan (PAK),1993-2006,58,29,18,133,20,12.09,217,61.29,0,0,5
1214,MD Bell (NZ),1998-2001,7,7,0,133,66,19.00,268,49.62,0,1,0
1215,RJ Sidebottom (ENG),2001-2010,25,18,8,133,24,13.30,194,68.55,0,0,2
1216,RK Chauhan (INDIA),1993-1997,35,18,5,132,32,10.15,171,77.19,0,0,4
1217,D Keulder (NAM),2003-2003,6,6,0,132,52,22.00,220,60.00,0,1,1
1218,Bazid Khan (PAK),2004-2008,5,5,0,131,66,26.20,232,56.46,0,2,1
1219,MSK Prasad (INDIA),1998-1999,17,11,2,131,63,14.55,225,58.22,0,1,2
1220,KH Pandya (INDIA),2021-2021,5,4,2,130,58*,65.00,128,101.56,0,1,0
1221,Sajid Ali (PAK),1984-1997,13,12,0,130,28,10.83,293,44.36,0,0,0
1222,RW Taylor (ENG),1973-1984,27,17,7,130,26*,13.00,312,41.66,0,0,2
1223,RJ Trott (BMUDA),2007-2009,11,10,4,130,48*,21.66,249,52.20,0,0,1
1224,TJ Zoehrer (AUS),1986-1994,22,15,3,130,50,10.83,183,71.03,0,1,2
1225,KTGD Prasad (SL),2006-2015,24,12,6,129,31*,21.50,146,88.35,0,0,1
1226,FC Hayes (ENG),1973-1975,6,6,1,128,52,25.60,235,54.46,0,1,0
1227,DT Hondo (ZIM),2001-2005,56,29,12,127,17,7.47,249,51.00,0,0,4
1228,TE Jesty (ENG),1983-1983,10,10,4,127,52*,21.16,182,69.78,0,1,2
1229,PHKD Mendis (SL),2019-2022,7,7,1,127,57,21.16,214,59.34,0,1,0
1230,A Nel (SA),2001-2008,79,22,12,127,30*,12.70,166,76.50,0,0,2
1231,Yasir Shah (PAK),2011-2019,25,13,6,127,32*,18.14,149,85.23,0,0,2
1232,Dhiman Ghosh (BAN),2008-2008,14,12,3,126,30,14.00,201,62.68,0,0,3
1233,M Kartik (INDIA),2002-2007,37,14,5,126,32*,14.00,178,70.78,0,0,1
1234,TRO Payne (WI),1984-1987,7,4,0,126,60,31.50,240,52.50,0,1,0
1235,CP Senanayake (SL),1990-1991,7,7,0,126,27,18.00,211,59.71,0,0,1
1236,PA Jaques (AUS),2006-2007,6,6,0,125,94,20.83,176,71.02,0,1,1
