,Player,Span,ODIMatches,Innings,Balls,Runs,Wkts,BBI,AVG,Economy,Strikerate,4,5
873,TT Samaraweera (SL),1998-2011,53,17,702,542,11,3/34,49.27,4.63,63.8,0,0
874,Shafiuddin Ahmed (BAN),1997-2000,11,11,495,426,11,3/42,38.72,5.16,45.0,0,0
875,Soumya Sarkar (BAN),2014-2021,61,18,400,389,11,3/56,35.36,5.83,36.3,0,0
876,DLS van Bunge (NED),2002-2013,37,13,331,329,11,3/16,29.90,5.96,30.0,0,0
877,A van der Merwe (IRE),2010-2011,9,9,432,323,11,5/49,29.36,4.48,39.2,0,1
878,AS Wassan (INDIA),1990-1991,9,9,426,283,11,3/28,25.72,3.98,38.7,0,0
879,M Zondeki (Afr/SA),2002-2008,13,12,558,504,11,2/40,45.81,5.41,50.7,0,0
880,MW Alleyne (ENG),1999-2000,10,9,366,280,10,3/27,28.00,4.59,36.6,0,0
881,MA Aponso (SL),2016-2018,9,9,423,377,10,4/18,37.70,5.34,42.3,1,0
882,TD Astle (NZ),2017-2019,9,8,270,246,10,3/33,24.60,5.46,27.0,0,0
883,DJ Callaghan (SA),1992-2000,29,19,444,365,10,3/32,36.50,4.93,44.4,0,0
884,C Campher (IRE),2020-2022,13,10,387,362,10,2/31,36.20,5.61,38.7,0,0
885,DL Chahar (INDIA),2018-2022,7,7,312,313,10,2/37,31.30,6.01,31.2,0,0
886,A Codrington (CAN),2003-2007,9,8,300,265,10,5/27,26.50,5.30,30.0,0,1
887,M de Lange (SA),2012-2016,4,4,209,198,10,4/46,19.80,5.68,20.9,1,0
888,N Dhamba (OMA),2021-2022,9,8,300,194,10,3/20,19.40,3.88,30.0,0,0
889,R Dhanraj (WI),1994-1995,6,5,264,170,10,4/26,17.00,3.86,26.4,1,0
890,Fareed Ahmad (AFG),2014-2022,8,7,294,251,10,3/65,25.10,5.12,29.4,0,0
891,MW Gatting (ENG),1977-1993,92,14,392,336,10,3/32,33.60,5.14,39.2,0,0
892,NG Jones (IRE),2010-2011,14,13,389,234,10,2/19,23.40,3.60,38.9,0,0
893,RR Kulkarni (INDIA),1983-1987,10,10,444,345,10,3/42,34.50,4.66,44.4,0,0
894,DK Liyanage (SL),1992-2001,16,16,642,510,10,3/49,51.00,4.76,64.2,0,0
895,Mohammad Sharif (BAN),2001-2007,9,9,499,424,10,3/40,42.40,5.09,49.9,0,0
896,Mohammad Zahid (PAK),1996-2002,11,11,512,391,10,2/20,39.10,4.58,51.2,0,0
897,D Mohammed (WI),2006-2008,7,6,353,235,10,3/37,23.50,3.99,35.3,0,0
898,PWA Mulder (SA),2017-2021,12,12,354,341,10,2/59,34.10,5.77,35.4,0,0
899,Naimur Rahman (BAN),1995-2002,29,24,1094,904,10,2/51,90.40,4.95,109.4,0,0
900,RJ Nicol (NZ),2011-2013,22,17,339,329,10,4/19,32.90,5.82,33.9,1,0
901,H Patel (CAN),2009-2013,23,16,409,353,10,4/28,35.30,5.17,40.9,1,0
902,CAK Rajitha (SL),2018-2021,10,10,396,432,10,2/17,43.20,6.54,39.6,0,0
903,IH Romaine (BMUDA),2006-2009,35,13,326,355,10,2/22,35.50,6.53,32.6,0,0
904,KR Rutherford (NZ),1985-1995,121,17,389,323,10,2/39,32.30,4.98,38.9,0,0
905,RL Sanghvi (INDIA),1998-1998,10,10,498,399,10,3/29,39.90,4.80,49.8,0,0
906,Sanuar Hossain (BAN),1998-2003,27,13,383,327,10,3/49,32.70,5.12,38.3,0,0
907,G Sharma (INDIA),1985-1987,11,10,486,361,10,3/29,36.10,4.45,48.6,0,0
908,TB Sole (SCOT),2018-2019,10,10,504,387,10,4/15,38.70,4.60,50.4,1,0
909,R Trumpelmann (NAM),2021-2022,7,7,385,347,10,5/76,34.70,5.40,38.5,0,1
910,MN Waller (ZIM),2009-2018,79,30,666,566,10,2/44,56.60,5.09,66.6,0,0
911,Ziaur Rahman (BAN),2013-2014,13,11,390,301,10,5/30,30.10,4.63,39.0,0,1
912,KN Amalean (SL),1986-1988,8,8,318,207,9,4/46,23.00,3.90,35.3,1,0
913,MKDI Amerasinghe (SL),2007-2008,8,8,426,363,9,3/44,40.33,5.11,47.3,0,0
914,Amjad Javed (UAE),2008-2017,15,15,618,608,9,3/60,67.55,5.90,68.6,0,0
915,ML Cummins (WI),2014-2017,11,9,450,474,9,3/82,52.66,6.32,50.0,0,0
916,KM Curran (ZIM),1983-1987,11,10,506,398,9,3/65,44.22,4.71,56.2,0,0
917,MH Dekker (ZIM),1992-1996,23,12,347,290,9,2/16,32.22,5.01,38.5,0,0
918,GRA de Silva (SL),1975-1982,6,6,305,262,9,3/41,29.11,5.15,33.8,0,0
919,PLS Gamage (SL),2014-2017,9,9,402,392,9,4/57,43.55,5.85,44.6,1,0
920,MP Jarvis (ZIM),1987-1995,12,12,601,451,9,2/37,50.11,4.50,66.7,0,0
921,Javed Ahmadi (AFG),2010-2021,47,19,452,363,9,4/37,40.33,4.81,50.2,1,0
922,P Khadka (NEPAL),2018-2020,10,9,372,243,9,4/26,27.00,3.91,41.3,1,0
923,Khaliq Dad (AFG),2009-2010,6,6,252,150,9,3/30,16.66,3.57,28.0,0,0
924,RJ Kirtley (ENG),2001-2004,11,11,549,481,9,2/33,53.44,5.25,61.0,0,0
925,T Kumaran (INDIA),1999-2000,8,8,378,348,9,3/24,38.66,5.52,42.0,0,0
926,RP Lefebvre (NED),1996-2003,11,11,534,346,9,2/38,38.44,3.88,59.3,0,0
927,AS Luseno (KENYA),2003-2010,10,10,330,316,9,4/32,35.11,5.74,36.6,1,0
928,MW Machan (SCOT),2013-2016,23,16,402,384,9,3/31,42.66,5.73,44.6,0,0
929,AK Markram (SA),2017-2022,38,13,402,355,9,2/18,39.44,5.29,44.6,0,0
930,Mohammad Kashif (NED),2006-2010,11,11,450,410,9,3/42,45.55,5.46,50.0,0,0
931,Mohammad Shahzad (UAE),2014-2016,6,6,240,233,9,4/26,25.88,5.82,26.6,1,0
932,Mohammad Tauqir (UAE),2004-2015,11,11,491,383,9,2/38,42.55,4.68,54.5,0,0
933,DT Mutendera (ZIM),1999-2001,9,9,390,334,9,3/23,37.11,5.13,43.3,0,0
934,JL Ontong (Afr/SA),2001-2012,28,16,538,396,9,3/30,44.00,4.41,59.7,0,0
935,TG Shaw (SA),1991-1994,9,9,504,298,9,2/19,33.11,3.54,56.0,0,0
936,TAM Siriwardana (SL),2015-2019,27,21,601,547,9,2/27,60.77,5.46,66.7,0,0
937,S Sriram (INDIA),2000-2004,8,8,324,274,9,3/43,30.44,5.07,36.0,0,0
938,ML Su'a (NZ),1992-1995,12,12,463,367,9,4/59,40.77,4.75,51.4,1,0
939,BRM Taylor (ZIM),2004-2021,205,21,396,406,9,3/54,45.11,6.15,44.0,0,0
940,SD Udal (ENG),1994-2005,11,11,612,400,9,2/37,44.44,3.92,68.0,0,0
941,RM West (IRE),2008-2009,10,9,447,279,9,4/26,31.00,3.74,49.6,1,0
942,HS Williams (SA),1999-2000,7,7,329,228,9,3/38,25.33,4.15,36.5,0,0
943,KOK Williams (WI),2017-2018,8,7,330,293,9,4/43,32.55,5.32,36.6,1,0
944,B Wood (ENG),1972-1982,13,10,420,224,9,2/14,24.88,3.20,46.6,0,0
945,RA Woolmer (ENG),1972-1976,6,6,321,260,9,3/33,28.88,4.85,35.6,0,0
946,Abdur Rauf (PAK),2008-2008,4,4,214,212,8,3/24,26.50,5.94,26.7,0,0
947,RG Aga (KENYA),2004-2014,12,11,402,320,8,2/17,40.00,4.77,50.2,0,0
948,RP Burl (ZIM),2017-2022,24,16,326,329,8,4/32,41.12,6.05,40.7,1,0
949,SL Campbell (WI),1994-2001,90,8,196,170,8,4/30,21.25,5.20,24.5,1,0
950,RP de Groen (NZ),1993-1994,12,12,549,478,8,2/34,59.75,5.22,68.6,0,0
951,Dolar Mahmud (BAN),2008-2009,7,7,210,258,8,4/28,32.25,7.37,26.2,1,0
952,BD Glover (NED),2019-2022,8,8,396,382,8,3/43,47.75,5.78,49.5,0,0
953,SF Graf (AUS),1980-1981,11,10,522,345,8,2/23,43.12,3.96,65.2,0,0
954,EJ Gray (NZ),1984-1988,10,9,386,286,8,2/26,35.75,4.44,48.2,0,0
955,MD Gunathilaka (SL),2015-2021,44,22,402,371,8,3/48,46.37,5.53,50.2,0,0
956,Hasan Jamil (PAK),1977-1978,6,5,232,154,8,3/18,19.25,3.98,29.0,0,0
957,MC Henriques (AUS),2009-2021,16,12,402,347,8,3/32,43.37,5.17,50.2,0,0
958,BC Hollioake (ENG),1997-2002,20,17,642,532,8,2/37,66.50,4.97,80.2,0,0
959,Iftikhar Ahmed (PAK),2015-2022,10,9,360,313,8,5/40,39.12,5.21,45.0,0,1
960,Irfan Ahmed (HKG),2008-2014,6,6,290,299,8,3/51,37.37,6.18,36.2,0,0
961,Izatullah Dawlatzai (AFG),2010-2015,5,5,210,146,8,4/38,18.25,4.17,26.2,1,0
962,DPMD Jayawardene (Asia/SL),1998-2015,448,28,593,563,8,2/56,70.37,5.69,74.1,0,0
963,MO Jones (BMUDA),2006-2007,12,12,458,482,8,2/25,60.25,6.31,57.2,0,0
964,AR Kapoor (INDIA),1995-2000,17,17,900,612,8,2/33,76.50,4.08,112.5,0,0
965,JF Kloppenburg (NED),2002-2003,6,6,242,191,8,4/42,23.87,4.73,30.2,1,0
966,MKGCP Lakshitha (SL),2002-2003,7,7,300,254,8,2/34,31.75,5.08,37.5,0,0
967,TJ Laughlin (AUS),1978-1979,6,6,308,224,8,3/54,28.00,4.36,38.5,0,0
968,CH Lloyd (WI),1973-1985,87,10,358,210,8,2/4,26.25,3.51,44.7,0,0
969,ACI Lock (ZIM),1996-1996,8,7,289,219,8,5/44,27.37,4.54,36.1,0,1
970,JN Mohammed (WI),2011-2021,36,16,440,340,8,3/47,42.50,4.63,55.0,0,0
971,JFM Morrison (NZ),1975-1983,18,7,283,199,8,3/24,24.87,4.21,35.3,0,0
972,Naved Anjum (PAK),1984-1992,13,12,472,344,8,2/27,43.00,4.37,59.0,0,0
973,Nawroz Mangal (AFG),2009-2016,49,16,293,235,8,3/35,29.37,4.81,36.6,0,0
974,NM Odhiambo (KENYA),2010-2013,8,7,318,256,8,3/48,32.00,4.83,39.7,0,0
975,SG Peall (ZIM),1992-1996,21,19,900,678,8,3/54,84.75,4.52,112.5,0,0
976,V Permaul (WI),2012-2017,7,7,331,271,8,3/40,33.87,4.91,41.3,0,0
977,MW Priest (NZ),1990-1998,18,17,752,590,8,2/27,73.75,4.70,94.0,0,0
978,Qadeer Ahmed (UAE),2015-2019,11,11,516,467,8,2/38,58.37,5.43,64.5,0,0
979,HP Rinke (ZIM),2006-2006,18,12,277,273,8,2/11,34.12,5.91,34.6,0,0
980,GR Robertson (AUS),1994-1998,13,13,597,430,8,3/29,53.75,4.32,74.6,0,0
981,GA Rogers (SCOT),2006-2008,13,11,512,409,8,2/22,51.12,4.79,64.0,0,0
982,RG Sharma (INDIA),2007-2022,230,38,593,515,8,2/27,64.37,5.21,74.1,0,0
983,R Shepherd (WI),2019-2022,10,10,397,331,8,3/50,41.37,5.00,49.6,0,0
984,AM Stuart (AUS),1997-1997,3,3,180,109,8,5/26,13.62,3.63,22.5,0,1
985,CEL Stuart (WI),2001-2001,5,5,258,205,8,5/44,25.62,4.76,32.2,0,1
986,JD Unadkat (INDIA),2013-2013,7,7,312,209,8,4/41,26.12,4.01,39.0,1,0
987,RJ van Vuuren (NAM),2003-2003,5,5,300,298,8,5/43,37.25,5.96,37.5,0,1
988,BGK Walker (NZ),2000-2002,11,11,438,417,8,2/43,52.12,5.71,54.7,0,0
989,B Warnapura (SL),1975-1982,12,9,414,316,8,3/42,39.50,4.57,51.7,0,0
990,VJ Wells (ENG),1999-1999,9,8,220,189,8,3/30,23.62,5.15,27.5,0,0
991,BM Wheeler (NZ),2015-2015,6,6,309,315,8,3/63,39.37,6.11,38.6,0,0
992,SG Whittingham (SCOT),2017-2019,5,5,251,224,8,3/58,28.00,5.35,31.3,0,0
993,RGCE Wijesuriya (SL),1982-1985,8,8,312,287,8,2/25,35.87,5.51,39.0,0,0
994,NS Yadav (INDIA),1986-1987,7,7,330,228,8,2/18,28.50,4.14,41.2,0,0
995,S Abid Ali (INDIA),1974-1975,5,5,336,187,7,2/22,26.71,3.33,48.0,0,0
996,DS Airee (NEPAL),2018-2022,16,11,450,282,7,2/30,40.28,3.76,64.2,0,0
997,FA Allen (WI),2018-2022,20,18,666,627,7,2/40,89.57,5.64,95.1,0,0
998,Aminul Islam (BAN),1988-2002,39,19,412,411,7,3/57,58.71,5.98,58.8,0,0
999,Asif Mujtaba (PAK),1986-1996,66,28,756,658,7,2/38,94.00,5.22,108.0,0,0
1000,KBJ Azad (INDIA),1980-1986,25,11,390,273,7,2/48,39.00,4.20,55.7,0,0
1001,SB Bangar (INDIA),2002-2004,15,14,442,384,7,2/39,54.85,5.21,63.1,0,0
1002,OAC Banks (WI),2003-2005,5,5,270,189,7,2/24,27.00,4.20,38.5,0,0
1003,BS Bedi (INDIA),1974-1979,10,10,590,340,7,2/44,48.57,3.45,84.2,0,0
1004,RE Bryson (SA),1997-1997,7,7,378,323,7,2/34,46.14,5.12,54.0,0,0
1005,BE Congdon (NZ),1973-1978,11,10,437,287,7,2/17,41.00,3.94,62.4,0,0
1006,GJ Crocker (ZIM),1992-1993,6,6,238,208,7,4/26,29.71,5.24,34.0,1,0
1007,AB de Villiers (Afr/SA),2005-2018,228,9,192,202,7,2/15,28.85,6.31,27.4,0,0
1008,Fazalhaq Farooqi (AFG),2022-2022,4,4,203,176,7,4/54,25.14,5.20,29.0,1,0
1009,DAG Fletcher (ZIM),1983-1983,6,6,301,221,7,4/42,31.57,4.40,43.0,1,0
1010,SC Getkate (IRE),2019-2021,4,4,192,145,7,2/30,20.71,4.53,27.4,0,0
1011,AS Hansra (CAN),2010-2014,24,18,445,413,7,3/27,59.00,5.56,63.5,0,0
1012,R Hekure (PNG),2019-2022,10,9,401,287,7,2/29,41.00,4.29,57.2,0,0
1013,CW Henderson (SA),2001-2001,4,4,217,132,7,4/17,18.85,3.64,31.0,1,0
1014,IG Holland (USA),2019-2020,8,7,275,209,7,3/11,29.85,4.56,39.2,0,0
1015,AG Huckle (ZIM),1997-1999,19,18,858,661,7,2/27,94.42,4.62,122.5,0,0
1016,Javed Miandad (PAK),1975-1996,233,12,436,297,7,2/22,42.42,4.08,62.2,0,0
1017,SP Jones (ENG),2004-2005,8,7,348,275,7,2/43,39.28,4.74,49.7,0,0
1018,Kamran Shazad (UAE),2014-2015,4,4,222,209,7,3/41,29.85,5.64,31.7,0,0
1019,JJ Krejza (AUS),2011-2011,8,8,425,331,7,2/28,47.28,4.67,60.7,0,0
1020,Krishna Chandran (UAE),2014-2016,12,11,418,431,7,3/45,61.57,6.18,59.7,0,0
1021,Kushal Malla (NEPAL),2020-2021,8,6,288,173,7,2/19,24.71,3.60,41.1,0,0
1022,ML Lewis (AUS),2005-2006,7,7,341,391,7,3/56,55.85,6.87,48.7,0,0
1023,W Madhevere (ZIM),2020-2022,14,12,416,370,7,2/45,52.85,5.33,59.4,0,0
1024,Mahbubul Alam (BAN),2009-2009,5,5,222,280,7,2/42,40.00,7.56,31.7,0,0
1025,B Mavuta (ZIM),2018-2019,7,7,276,266,7,2/30,38.00,5.78,39.4,0,0
1026,KP Meiyappan (UAE),2019-2021,6,6,288,225,7,4/37,32.14,4.68,41.1,1,0
1027,Mominul Haque (BAN),2012-2018,28,12,234,190,7,2/13,27.14,4.87,33.4,0,0
1028,EA Moseley (WI),1990-1991,9,8,330,278,7,2/52,39.71,5.05,47.1,0,0
1029,CT Mumba (ZIM),2016-2020,7,7,272,326,7,3/69,46.57,7.19,38.8,0,0
1030,C Munro (NZ),2013-2019,57,25,552,481,7,2/10,68.71,5.22,78.8,0,0
1031,CT Mutombodzi (ZIM),2013-2020,14,11,371,359,7,2/33,51.28,5.80,53.0,0,0
1032,T Muzarabani (ZIM),2015-2016,8,8,323,262,7,2/32,37.42,4.86,46.1,0,0
1033,A Neill (SCOT),2019-2022,4,4,221,117,7,3/32,16.71,3.17,31.5,0,0
1034,AK Patel (INDIA),1984-1985,8,6,360,263,7,3/43,37.57,4.38,51.4,0,0
1035,KP Pietersen (ENG/ICC),2004-2013,136,23,400,370,7,2/22,52.85,5.55,57.1,0,0
1036,AM Samad (CAN),2003-2009,27,14,235,281,7,1/8,40.14,7.17,33.5,0,0
1037,KD Shah (HKG),2014-2018,10,3,110,79,7,4/10,11.28,4.30,15.7,1,0
1038,OA Shah (ENG),2001-2009,71,10,193,184,7,3/15,26.28,5.72,27.5,0,0
1039,Shahid Mahboob (PAK),1982-1984,10,10,540,382,7,1/23,54.57,4.24,77.1,0,0
1040,BB Sran (INDIA),2016-2016,6,6,302,269,7,3/56,38.42,5.34,43.1,0,0
1041,B Stanlake (AUS),2017-2019,7,7,354,324,7,3/35,46.28,5.49,50.5,0,0
1042,GB Stevenson (ENG),1980-1981,4,4,192,125,7,4/33,17.85,3.90,27.4,1,0
1043,CP Tremain (AUS),2016-2016,4,4,240,255,7,3/64,36.42,6.37,34.2,0,0
1044,TE Tucker (BMUDA),2008-2009,5,5,174,157,7,4/56,22.42,5.41,24.8,1,0
1045,PA van Meekeren (NED),2013-2021,7,7,294,218,7,2/28,31.14,4.44,42.0,0,0
1046,SL Watkin (ENG),1994-1994,4,4,221,193,7,4/49,27.57,5.23,31.5,1,0
1047,B Yardley (AUS),1978-1983,7,5,198,130,7,3/28,18.57,3.93,28.2,0,0
1048,Zaheer Abbas (PAK),1974-1985,62,12,280,223,7,2/26,31.85,4.77,40.0,0,0
1049,Athar Ali Khan (BAN),1988-1998,19,15,420,365,6,2/33,60.83,5.21,70.0,0,0
1050,ID Austin (ENG),1998-1999,9,9,475,360,6,2/25,60.00,4.54,79.1,0,0
1051,Azhar Saeed (UAE),1994-1996,7,7,271,213,6,3/45,35.50,4.71,45.1,0,0
1052,IR Bell (ENG),2004-2015,161,6,88,88,6,3/9,14.66,6.00,14.6,0,0
1053,Bilawal Bhatti (PAK),2013-2015,10,10,409,439,6,3/37,73.16,6.44,68.1,0,0
1054,GE Bradburn (NZ),1990-2001,11,10,385,318,6,2/18,53.00,4.95,64.1,0,0
1055,LJ Burger (NAM),2003-2003,6,6,330,297,6,3/39,49.50,5.40,55.0,0,0
1056,BA Carse (ENG),2021-2021,3,3,150,136,6,5/61,22.66,5.44,25.0,0,1
1057,DDP D'Silva (UAE),2019-2020,6,5,186,118,6,3/22,19.66,3.80,31.0,0,0
1058,N Deonarine (WI),2005-2015,31,20,501,475,6,2/18,79.16,5.68,83.5,0,0
1059,LHD Dilhara (SL),2005-2013,9,8,330,261,6,2/30,43.50,4.74,55.0,0,0
1060,SF Dukanwala (UAE),1996-1996,5,4,198,153,6,5/29,25.50,4.63,33.0,0,1
1061,Fahad Alhashmi (UAE),2008-2015,5,5,224,202,6,2/39,33.66,5.41,37.3,0,0
1062,KHRK Fernando (SL),2002-2006,7,7,234,159,6,3/12,26.50,4.07,39.0,0,0
1063,JOA Gordon (CAN),2012-2014,5,5,204,191,6,3/26,31.83,5.61,34.0,0,0
1064,RO Hinds (WI),2001-2004,14,12,407,350,6,2/19,58.33,5.15,67.8,0,0
1065,Imran Farhat (PAK),2001-2013,58,8,116,110,6,3/10,18.33,5.68,19.3,0,0
1066,Jasdeep Singh (USA),2019-2021,6,6,162,153,6,4/51,25.50,5.66,27.0,1,0
1067,MMA Jonkman (NED),2007-2010,4,4,136,113,6,3/22,18.83,4.98,22.6,0,0
1068,Karim Sadiq (AFG),2009-2016,24,12,320,201,6,2/10,33.50,3.76,53.3,0,0
1069,J Kila (PNG),2018-2022,13,8,229,200,6,3/27,33.33,5.24,38.1,0,0
1070,PN Kirsten (SA),1991-1994,40,8,183,152,6,3/31,25.33,4.98,30.5,0,0
1071,BP Loots (NED),2010-2011,7,7,280,287,6,3/16,47.83,6.15,46.6,0,0
1072,PE McEwan (NZ),1980-1985,17,10,420,353,6,2/29,58.83,5.04,70.0,0,0
1073,SCG MacGill (AUS),2000-2000,3,3,180,105,6,4/19,17.50,3.50,30.0,1,0
1074,KO Meth (ZIM),2006-2012,11,9,406,419,6,2/52,69.83,6.19,67.6,0,0
1075,PL Mommsen (SCOT),2010-2017,44,6,132,130,6,3/26,21.66,5.90,22.0,0,0
1076,EO Odumbe (KENYA),1996-1996,8,7,137,137,6,2/8,22.83,6.00,22.8,0,0
1077,TK Patel (USA),2019-2020,7,6,234,150,6,2/25,25.00,3.84,39.0,0,0
1078,MJR Rindel (SA),1994-1999,22,12,270,242,6,2/15,40.33,5.37,45.0,0,0
1079,GK Robertson (NZ),1981-1989,10,10,498,321,6,2/29,53.50,3.86,83.0,0,0
1080,BG Rogers (ZIM),2002-2005,15,9,324,321,6,2/55,53.50,5.94,54.0,0,0
1081,Saeed Anwar (PAK),1989-2003,247,13,242,191,6,2/9,31.83,4.73,40.3,0,0
1082,Saiful Islam (BAN),1990-1997,7,7,303,256,6,4/36,42.66,5.06,50.5,1,0
1083,NA Saini (INDIA),2019-2021,8,8,420,481,6,2/58,80.16,6.87,70.0,0,0
1084,R Sharma (INDIA),2011-2012,4,4,206,177,6,3/43,29.50,5.15,34.3,0,0
1085,CEW Silverwood (ENG),1996-2001,7,7,306,244,6,3/43,40.66,4.78,51.0,0,0
1086,NMK Smith (ENG),1996-1996,7,6,261,190,6,3/29,31.66,4.36,43.5,0,0
1087,OF Smith (WI),2022-2022,5,5,145,122,6,2/26,20.33,5.04,24.1,0,0
1088,G Snyman (NAM),2003-2003,5,5,288,281,6,3/69,46.83,5.85,48.0,0,0
1089,JH Stander (SCOT),2009-2012,5,4,150,166,6,2/25,27.66,6.64,25.0,0,0
1090,DA Stirling (NZ),1984-1984,6,6,246,207,6,2/29,34.50,5.04,41.0,0,0
1091,Talha Jubair (BAN),2002-2003,6,6,204,255,6,4/65,42.50,7.50,34.0,1,0
1092,M Theekshana (SL),2021-2022,4,4,216,136,6,4/37,22.66,3.77,36.0,1,0
1093,HP Tillakaratne (SL),1986-2003,200,15,180,141,6,1/3,23.50,4.70,30.0,0,0
1094,AC Voges (AUS),2007-2013,31,15,301,276,6,1/3,46.00,5.50,50.1,0,0
1095,KPJ Warnaweera (SL),1990-1993,6,6,294,200,6,2/24,33.33,4.08,49.0,0,0
1096,K Weeraratne (SL),2000-2008,15,14,480,385,6,3/46,64.16,4.81,80.0,0,0
1097,Jai P Yadav (INDIA),2002-2005,12,10,396,326,6,2/32,54.33,4.93,66.0,0,0
1098,HN Ya France (NAM),2019-2022,10,10,300,221,6,2/31,36.83,4.42,50.0,0,0
1099,Zahid Shah (UAE),2008-2008,2,2,120,98,6,3/49,16.33,4.90,20.0,0,0
1100,Abu Jayed (BAN),2019-2019,2,2,108,114,5,5/58,22.80,6.33,21.6,0,1
1101,Asif Masood (PAK),1973-1976,7,7,402,234,5,2/9,46.80,3.49,80.4,0,0
1102,ST Banerjee (INDIA),1991-1992,6,6,240,202,5,3/30,40.40,5.05,48.0,0,0
1103,GJ Batty (ENG),2002-2009,10,9,440,366,5,2/40,73.20,4.99,88.0,0,0
1104,A Bhandari (INDIA),2000-2004,2,2,106,106,5,3/31,21.20,6.00,21.2,0,0
1105,Bikram Sob (NEPAL),2021-2022,5,5,127,115,5,2/20,23.00,5.43,25.4,0,0
1106,Bilal Asif (PAK),2015-2015,3,3,132,96,5,5/25,19.20,4.36,26.4,0,1
1107,G Boycott (ENG),1971-1981,36,6,168,105,5,2/14,21.00,3.75,33.6,0,0
1108,MG Bracewell (NZ),2022-2022,3,3,114,96,5,3/21,19.20,5.05,22.8,0,0
1109,D Brown (WI),2001-2002,3,3,150,124,5,3/21,24.80,4.96,30.0,0,0
1110,MG Burmester (ZIM),1992-1995,8,7,209,213,5,3/36,42.60,6.11,41.8,0,0
1111,IW Callen (AUS),1978-1982,5,4,180,148,5,3/24,29.60,4.93,36.0,0,0
1112,J Cameron-Dow (IRE),2019-2019,4,4,186,151,5,3/32,30.20,4.87,37.2,0,0
1113,TK Canning (NZ),2003-2005,4,4,204,203,5,2/30,40.60,5.97,40.8,0,0
1114,NM Carter (SCOT),2013-2013,3,3,175,132,5,3/27,26.40,4.52,35.0,0,0
1115,NGB Cook (ENG),1984-1989,3,3,144,95,5,2/18,19.00,3.95,28.8,0,0
1116,DJ Cullinan (SA),1993-2000,138,9,174,124,5,2/30,24.80,4.27,34.8,0,0
1117,BCJ Cutting (AUS),2013-2014,4,4,216,158,5,3/45,31.60,4.38,43.2,0,0
1118,PC de Silva (SL),2014-2017,7,7,316,256,5,2/29,51.20,4.86,63.2,0,0
1119,NR Dyer (SCOT),1999-1999,5,3,156,117,5,2/26,23.40,4.50,31.2,0,0
1120,Elias Sunny (BAN),2011-2012,4,4,204,161,5,2/21,32.20,4.73,40.8,0,0
1121,GM Ewing (ZIM),2004-2005,7,7,312,236,5,3/31,47.20,4.53,62.4,0,0
1122,Fawad Alam (PAK),2007-2015,38,13,398,377,5,1/8,75.40,5.68,79.6,0,0
1123,MVT Fernando (SL),2017-2019,8,8,297,337,5,1/35,67.40,6.80,59.4,0,0
1124,WT Gavera (PNG),2014-2017,4,4,192,160,5,3/49,32.00,5.00,38.4,0,0
1125,Gholam Nousher (BAN),1986-1990,9,9,408,314,5,1/27,62.80,4.61,81.6,0,0
1126,Hasan Mahmud (BAN),2021-2021,3,3,116,131,5,3/28,26.20,6.77,23.2,0,0
1127,RC Haynes (WI),1989-1991,8,7,270,224,5,2/36,44.80,4.97,54.0,0,0
1128,TJ Heggelman (NED),2010-2011,5,3,102,86,5,3/29,17.20,5.05,20.4,0,0
1129,BE Hendricks (SA),2019-2021,8,6,276,249,5,3/59,49.80,5.41,55.2,0,0
1130,RO Hurley (WI),2003-2004,9,7,378,313,5,1/25,62.60,4.96,75.6,0,0
1131,Ijaz Ahmed (PAK),1986-2000,250,28,637,476,5,2/31,95.20,4.48,127.4,0,0
1132,P Jayawickrama (SL),2021-2021,5,5,198,177,5,3/59,35.40,5.36,39.6,0,0
1133,Jay Odedra (OMA),2019-2020,3,3,138,101,5,4/34,20.20,4.39,27.6,1,0
1134,S Jeganathan (SL),1983-1988,5,5,276,208,5,2/45,41.60,4.52,55.2,0,0
1135,D Joseph (CAN),2003-2003,4,4,186,170,5,2/42,34.00,5.48,37.2,0,0
1136,RJ Kennedy (NZ),1996-1996,7,7,312,283,5,2/36,56.60,5.44,62.4,0,0
1137,SC Kuggeleijn (NZ),2017-2017,2,2,84,58,5,3/41,11.60,4.14,16.8,0,0
1138,SW Lubbers (NED),1996-1996,4,4,216,187,5,3/48,37.40,5.19,43.2,0,0
1139,MAWR Madurasinghe (SL),1988-1992,12,11,480,358,5,1/11,71.60,4.47,96.0,0,0
1140,Manzoor Akhtar (PAK),1997-1998,7,6,199,184,5,4/50,36.80,5.54,39.8,1,0
1141,Mohammad Khalil (PAK),2005-2005,3,3,144,144,5,2/55,28.80,6.00,28.8,0,0
1142,Mohammad Wasim (1) (PAK),2022-2022,3,3,168,155,5,3/40,31.00,5.53,33.6,0,0
1143,Mohammed Siraj (INDIA),2019-2022,4,4,216,169,5,3/29,33.80,4.69,43.2,0,0
1144,HJC Mol (NED),2002-2008,11,7,182,149,5,2/17,29.80,4.91,36.4,0,0
1145,J Mulder (IRE),2017-2017,4,4,186,155,5,3/57,31.00,5.00,37.2,0,0
1146,Nadeem Ghauri (PAK),1990-1990,6,6,342,230,5,2/51,46.00,4.03,68.4,0,0
1147,Naseer Malik (PAK),1975-1975,3,3,180,98,5,2/37,19.60,3.26,36.0,0,0
1148,BP Nash (WI),2008-2009,9,6,294,224,5,3/56,44.80,4.57,58.8,0,0
